0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Title_t, "Women"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 121, 0
1, 0, Control_c, 0, 100, 0
1, 0, Control_c, 0, 101, 0
1, 0, Control_c, 0, 6, 12
1, 0, Control_c, 0, 100, 127
1, 0, Control_c, 0, 101, 127
1, 0, Program_c, 0, 52
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Control_c, 1, 121, 0
1, 0, Control_c, 1, 100, 0
1, 0, Control_c, 1, 101, 0
1, 0, Control_c, 1, 6, 12
1, 0, Control_c, 1, 100, 127
1, 0, Control_c, 1, 101, 127
1, 0, Program_c, 1, 52
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 0
1, 1680, Note_on_c, 0, 60, 80
1, 1680, Control_c, 0, 2, 80
1, 1680, Lyric_t, "All"
1, 1799, Note_on_c, 0, 60, 0
1, 1800, Note_on_c, 0, 62, 80
1, 1800, Control_c, 0, 2, 80
1, 1800, Lyric_t, "my"
1, 1919, Note_on_c, 0, 62, 0
1, 1920, Note_on_c, 0, 64, 80
1, 1920, Control_c, 0, 2, 80
1, 1920, Lyric_t, "life"
1, 2159, Note_on_c, 0, 64, 0
1, 2160, Note_on_c, 0, 67, 80
1, 2160, Control_c, 0, 2, 80
1, 2160, Lyric_t, "has"
1, 2399, Note_on_c, 0, 67, 0
1, 2400, Note_on_c, 0, 67, 80
1, 2400, Control_c, 0, 2, 80
1, 2400, Lyric_t, "been"
1, 2639, Note_on_c, 0, 67, 0
1, 2640, Note_on_c, 0, 64, 80
1, 2640, Control_c, 0, 2, 80
1, 2640, Lyric_t, "a"
1, 2879, Note_on_c, 0, 64, 0
1, 2880, Note_on_c, 0, 69, 80
1, 2880, Control_c, 0, 2, 80
1, 2880, Lyric_t, "ser"
1, 3119, Note_on_c, 0, 69, 0
1, 3120, Note_on_c, 0, 60, 80
1, 3120, Control_c, 0, 2, 80
1, 3120, Lyric_t, "ies"
1, 3359, Note_on_c, 0, 60, 0
1, 3360, Note_on_c, 0, 64, 80
1, 3360, Control_c, 0, 2, 80
1, 3360, Lyric_t, "of"
1, 3599, Note_on_c, 0, 64, 0
1, 3600, Note_on_c, 0, 62, 80
1, 3600, Control_c, 0, 2, 80
1, 3600, Lyric_t, "doors"
1, 3839, Note_on_c, 0, 62, 0
1, 3840, Note_on_c, 0, 62, 80
1, 3840, Control_c, 0, 2, 80
1, 4079, Note_on_c, 0, 62, 0
1, 4080, Note_on_c, 0, 60, 80
1, 4080, Control_c, 0, 2, 80
1, 4080, Lyric_t, "in"
1, 4319, Note_on_c, 0, 60, 0
1, 4320, Note_on_c, 0, 57, 80
1, 4320, Control_c, 0, 2, 80
1, 4320, Lyric_t, "my"
1, 4559, Note_on_c, 0, 57, 0
1, 4560, Note_on_c, 0, 55, 80
1, 4560, Control_c, 0, 2, 80
1, 4560, Lyric_t, "face,
1, 4799, Note_on_c, 0, 55, 0
1, 5400, Note_on_c, 0, 60, 80
1, 5400, Control_c, 0, 2, 80
1, 5400, Lyric_t, and"
1, 5519, Note_on_c, 0, 60, 0
1, 5520, Note_on_c, 0, 62, 80
1, 5520, Control_c, 0, 2, 80
1, 5520, Lyric_t, "then"
1, 5759, Note_on_c, 0, 62, 0
1, 5760, Note_on_c, 0, 64, 80
1, 5760, Control_c, 0, 2, 80
1, 5760, Lyric_t, "sud"
1, 5879, Note_on_c, 0, 64, 0
1, 5880, Note_on_c, 0, 64, 80
1, 5880, Control_c, 0, 2, 80
1, 5880, Lyric_t, "den"
1, 5999, Note_on_c, 0, 64, 0
1, 6000, Note_on_c, 0, 67, 80
1, 6000, Control_c, 0, 2, 80
1, 6000, Lyric_t, "ly"
1, 6239, Note_on_c, 0, 67, 0
1, 6240, Note_on_c, 0, 64, 80
1, 6240, Control_c, 0, 2, 80
1, 6240, Lyric_t, "I"
1, 6479, Note_on_c, 0, 64, 0
1, 6480, Note_on_c, 0, 62, 80
1, 6480, Control_c, 0, 2, 80
1, 6480, Lyric_t, "bump"
1, 6719, Note_on_c, 0, 62, 0
1, 6720, Note_on_c, 0, 60, 80
1, 6720, Control_c, 0, 2, 80
1, 6720, Lyric_t, "in"
1, 6959, Note_on_c, 0, 60, 0
1, 6960, Note_on_c, 0, 57, 80
1, 6960, Control_c, 0, 2, 80
1, 6960, Lyric_t, "to"
1, 7199, Note_on_c, 0, 57, 0
1, 7200, Note_on_c, 0, 62, 80
1, 7200, Control_c, 0, 2, 80
1, 7200, Lyric_t, "you."
1, 7679, Note_on_c, 0, 62, 0
1, 7680, Note_on_c, 0, 62, 80
1, 7680, Control_c, 0, 2, 80
1, 8159, Note_on_c, 0, 62, 0
1, 16560, Note_on_c, 0, 60, 80
1, 16560, Control_c, 0, 2, 80
1, 16560, Lyric_t, "But"
1, 16799, Note_on_c, 0, 60, 0
1, 16800, Note_on_c, 0, 60, 80
1, 16800, Control_c, 0, 2, 80
1, 16800, Lyric_t, "with"
1, 17039, Note_on_c, 0, 60, 0
1, 17040, Note_on_c, 0, 69, 80
1, 17040, Control_c, 0, 2, 80
1, 17040, Lyric_t, "you"
1, 17279, Note_on_c, 0, 69, 0
1, 17280, Note_on_c, 0, 69, 80
